0.6579999923706055,0.6940000057220459,0.03600001335144043
0.6990001201629639,0.7200000286102295,0.020999908447265625
0.7009999752044678,0.7200000286102295,0.01900005340576172
0.7039999961853027,0.7239999771118164,0.019999980926513672
0.7080001831054688,0.7290000915527344,0.020999908447265625
0.749000072479248,0.7799999713897705,0.03099989891052246
0.751000165939331,0.7799999713897705,0.028999805450439453
0.755000114440918,0.7810001373291016,0.026000022888183594
0.7580001354217529,0.7850000858306885,0.026999950408935547
0.7990000247955322,0.814000129699707,0.015000104904174805
0.8010001182556152,0.8270001411437988,0.026000022888183594
0.8050000667572021,0.8270001411437988,0.02200007438659668
0.8070001602172852,0.8359999656677246,0.028999805450439453
0.8500001430511475,0.880000114440918,0.029999971389770508
0.8510000705718994,0.8810000419616699,0.029999971389770508
0.8550000190734863,0.8810000419616699,0.026000022888183594
0.8580000400543213,0.8810000419616699,0.023000001907348633
0.8990001678466797,0.9210000038146973,0.021999835968017578
0.9010000228881836,0.9179999828338623,0.01699995994567871
0.9049999713897705,0.9210000038146973,0.016000032424926758
0.9070000648498535,0.9210000038146973,0.01399993896484375
0.9490001201629639,0.9639999866485596,0.014999866485595703
0.9509999752044678,0.9639999866485596,0.013000011444091797
0.9539999961853027,0.9810001850128174,0.02700018882751465
0.9570000171661377,0.9820001125335693,0.02500009536743164
0.999000072479248,1.0130000114440918,0.01399993896484375
1.001000165939331,1.0220000743865967,0.020999908447265625
1.004000186920166,1.0220000743865967,0.017999887466430664
1.0069999694824219,1.0260000228881836,0.01900005340576172
1.0490000247955322,1.073000192642212,0.024000167846679688
1.0510001182556152,1.073000192642212,0.02200007438659668
1.0550000667572021,1.0780000686645508,0.023000001907348633
1.058000087738037,1.073000192642212,0.015000104904174805
1.0989999771118164,1.1130001544952393,0.014000177383422852
1.1010000705718994,1.1319999694824219,0.03099989891052246
1.1040000915527344,1.1319999694824219,0.0279998779296875
1.1070001125335693,1.1410000324249268,0.03399991989135742
1.1500000953674316,1.1720001697540283,0.02200007438659668
1.1510000228881836,1.1720001697540283,0.021000146865844727
1.1540000438690186,1.1720001697540283,0.018000125885009766
1.1570000648498535,1.1740000247955322,0.01699995994567871
1.2000000476837158,1.2260000705718994,0.026000022888183594
1.2009999752044678,1.2170000076293945,0.016000032424926758
1.2039999961853027,1.2280001640319824,0.024000167846679688
1.2070000171661377,1.2269999980926514,0.019999980926513672
1.249000072479248,1.2690000534057617,0.019999980926513672
1.251000165939331,1.2690000534057617,0.017999887466430664
1.254000186920166,1.2690000534057617,0.014999866485595703
1.2569999694824219,1.2780001163482666,0.021000146865844727
1.3000001907348633,1.3259999752044678,0.025999784469604492
1.3010001182556152,1.317000150680542,0.016000032424926758
1.3040001392364502,1.3270001411437988,0.023000001907348633
1.308000087738037,1.3270001411437988,0.01900005340576172
1.3489999771118164,1.378000020980835,0.029000043869018555
1.3500001430511475,1.378000020980835,0.0279998779296875
1.3550000190734863,1.378000020980835,0.023000001907348633
1.3580000400543213,1.38100004196167,0.023000001907348633
1.4000000953674316,1.4320001602172852,0.032000064849853516
1.4010000228881836,1.4320001602172852,0.031000137329101562
1.4049999713897705,1.433000087738037,0.0280001163482666
1.4079999923706055,1.434000015258789,0.026000022888183594
1.4500000476837158,1.4710001945495605,0.021000146865844727
1.4509999752044678,1.4760000705718994,0.02500009536743164
1.4550001621246338,1.4720001220703125,0.01699995994567871
1.4570000171661377,1.4760000705718994,0.01900005340576172
1.499000072479248,1.5180001258850098,0.01900005340576172
1.501000165939331,1.5180001258850098,0.01699995994567871
1.504000186920166,1.5220000743865967,0.017999887466430664
1.5069999694824219,1.5299999713897705,0.023000001907348633
1.5490000247955322,1.5830001831054688,0.03400015830993652
1.5500001907348633,1.5830001831054688,0.03299999237060547
1.5540001392364502,1.5830001831054688,0.029000043869018555
1.558000087738037,1.5850000381469727,0.026999950408935547
1.6000001430511475,1.6119999885559082,0.011999845504760742
1.6010000705718994,1.621999979019165,0.020999908447265625
1.6040000915527344,1.621999979019165,0.017999887466430664
1.6080000400543213,1.630000114440918,0.02200007438659668
1.6490001678466797,1.6610000133514404,0.011999845504760742
1.6510000228881836,1.683000087738037,0.032000064849853516
1.6549999713897705,1.686000108718872,0.031000137329101562
1.6570000648498535,1.683000087738037,0.026000022888183594
1.6990001201629639,1.7160000801086426,0.01699995994567871
1.7009999752044678,1.7300000190734863,0.029000043869018555
1.7050001621246338,1.7300000190734863,0.02499985694885254
1.7070000171661377,1.7300000190734863,0.023000001907348633
1.75,1.7620000839233398,0.012000083923339844
1.751000165939331,1.7690000534057617,0.017999887466430664
1.754000186920166,1.7690000534057617,0.014999866485595703
1.7569999694824219,1.7900002002716064,0.03300023078918457
1.8000001907348633,1.8310000896453857,0.03099989891052246
1.8010001182556152,1.8340001106262207,0.03299999237060547
1.8050000667572021,1.8310000896453857,0.026000022888183594
1.808000087738037,1.8460001945495605,0.03800010681152344
1.8500001430511475,1.878000020980835,0.0279998779296875
1.8510000705718994,1.879000186920166,0.0280001163482666
1.8540000915527344,1.879000186920166,0.02500009536743164
1.8580000400543213,1.8930001258850098,0.03500008583068848
1.9000000953674316,1.9170000553131104,0.01699995994567871
1.9010000228881836,1.9170000553131104,0.016000032424926758
1.9049999713897705,1.9170000553131104,0.012000083923339844
1.9079999923706055,1.937000036239624,0.029000043869018555
1.9500000476837158,1.9650001525878906,0.015000104904174805
1.9509999752044678,1.9650001525878906,0.014000177383422852
1.9539999961853027,1.9790000915527344,0.02500009536743164
1.9570000171661377,1.9790000915527344,0.02200007438659668
2.0,2.0340001583099365,0.03400015830993652
2.001000165939331,2.0340001583099365,0.03299999237060547
2.004000186920166,2.0350000858306885,0.03099989891052246
2.008000135421753,2.0340001583099365,0.026000022888183594
2.0500001907348633,2.067000150680542,0.01699995994567871
2.0510001182556152,2.067000150680542,0.016000032424926758
2.055000066757202,2.065999984741211,0.010999917984008789
2.058000087738037,2.0910000801086426,0.03299999237060547
2.0989999771118164,2.127000093460083,0.0280001163482666
2.1000001430511475,2.127000093460083,0.026999950408935547
2.1050000190734863,2.128000020980835,0.023000001907348633
2.1070001125335693,2.127000093460083,0.019999980926513672
2.1500000953674316,2.1750001907348633,0.02500009536743164
2.1510000228881836,2.1750001907348633,0.024000167846679688
2.1540000438690186,2.1760001182556152,0.02200007438659668
2.1579999923706055,2.1750001907348633,0.017000198364257812
2.200000047683716,2.2180001735687256,0.018000125885009766
2.2009999752044678,2.2310001850128174,0.03000020980834961
2.205000162124634,2.2310001850128174,0.026000022888183594
2.2080001831054688,2.244000196456909,0.03600001335144043
2.25,2.259999990463257,0.009999990463256836
2.251000165939331,2.2730000019073486,0.021999835968017578
2.255000114440918,2.2829999923706055,0.0279998779296875
2.256999969482422,2.2740001678466797,0.017000198364257812
2.2990000247955322,2.3340001106262207,0.03500008583068848
2.3000001907348633,2.3340001106262207,0.03399991989135742
2.305000066757202,2.3340001106262207,0.029000043869018555
2.307000160217285,2.3340001106262207,0.026999950408935547
2.3500001430511475,2.379000186920166,0.029000043869018555
2.3510000705718994,2.3630001544952393,0.012000083923339844
2.3540000915527344,2.379000186920166,0.02500009536743164
2.3580000400543213,2.380000114440918,0.02200007438659668
2.4000000953674316,2.42900013923645,0.029000043869018555
2.4000000953674316,2.42900013923645,0.029000043869018555
2.4049999713897705,2.427999973297119,0.023000001907348633
2.4079999923706055,2.430000066757202,0.02200007438659668
2.450000047683716,2.4820001125335693,0.032000064849853516
2.4509999752044678,2.4810001850128174,0.03000020980834961
2.455000162124634,2.4810001850128174,0.026000022888183594
2.4570000171661377,2.4820001125335693,0.02500009536743164
2.499000072479248,2.51200008392334,0.013000011444091797
2.501000165939331,2.5210001468658447,0.019999980926513672
2.505000114440918,2.5280001163482666,0.023000001907348633
2.508000135421753,2.5390000343322754,0.03099989891052246
2.5500001907348633,2.578000068664551,0.0279998779296875
2.5510001182556152,2.578000068664551,0.026999950408935547
2.555000066757202,2.578000068664551,0.023000001907348633
2.558000087738037,2.580000162124634,0.02200007438659668
2.5989999771118164,2.626000165939331,0.02700018882751465
2.6010000705718994,2.6130001544952393,0.012000083923339844
2.6050000190734863,2.626000165939331,0.021000146865844727
2.6070001125335693,2.6480000019073486,0.0409998893737793
2.6490001678466797,2.6660001277923584,0.01699995994567871
2.6500000953674316,2.6660001277923584,0.016000032424926758
2.6549999713897705,2.6740000247955322,0.01900005340576172
2.6579999923706055,2.680000066757202,0.02200007438659668
2.700000047683716,2.7339999675750732,0.03399991989135742
2.7009999752044678,2.7339999675750732,0.03299999237060547
2.705000162124634,2.7339999675750732,0.028999805450439453
2.7070000171661377,2.739000082015991,0.032000064849853516
2.75,2.7840001583099365,0.03400015830993652
2.75,2.7840001583099365,0.03400015830993652
2.755000114440918,2.7850000858306885,0.029999971389770508
2.758000135421753,2.7870001792907715,0.029000043869018555
2.7990000247955322,2.8330001831054688,0.03400015830993652
2.8010001182556152,2.8330001831054688,0.032000064849853516
2.805000066757202,2.8340001106262207,0.029000043869018555
2.807000160217285,2.8340001106262207,0.026999950408935547
2.8500001430511475,2.867000102996826,0.01699995994567871
2.8510000705718994,2.867000102996826,0.016000032424926758
2.8550000190734863,2.881999969482422,0.026999950408935547
2.8580000400543213,2.883000135421753,0.02500009536743164
2.8990001678466797,2.9220001697540283,0.023000001907348633
2.9010000228881836,2.9220001697540283,0.021000146865844727
2.9049999713897705,2.9220001697540283,0.017000198364257812
2.9079999923706055,2.953000068664551,0.04500007629394531
2.950000047683716,2.9620001316070557,0.012000083923339844
2.9509999752044678,2.9720001220703125,0.021000146865844727
2.9539999961853027,2.9760000705718994,0.02200007438659668
2.9580001831054688,2.989000082015991,0.03099989891052246
3.0,3.0160000324249268,0.016000032424926758
3.001000165939331,3.0160000324249268,0.014999866485595703
3.005000114440918,3.0329999923706055,0.0279998779296875
3.008000135421753,3.0160000324249268,0.007999897003173828
3.0500001907348633,3.0900001525878906,0.039999961853027344
3.0500001907348633,3.0889999866485596,0.03899979591369629
3.055000066757202,3.0889999866485596,0.03399991989135742
3.058000087738037,3.0960001945495605,0.03800010681152344
3.1000001430511475,3.118000030517578,0.017999887466430664
3.1010000705718994,3.118000030517578,0.01699995994567871
3.1040000915527344,3.118000030517578,0.01399993896484375
3.1070001125335693,3.134999990463257,0.0279998779296875
3.1500000953674316,3.177000045776367,0.026999950408935547
3.1510000228881836,3.1650002002716064,0.014000177383422852
3.1549999713897705,3.177000045776367,0.02200007438659668
3.1570000648498535,3.180000066757202,0.023000001907348633
3.199000120162964,3.2320001125335693,0.03299999237060547
3.2009999752044678,3.2320001125335693,0.031000137329101562
3.2039999961853027,3.2320001125335693,0.0280001163482666
3.2070000171661377,3.2360000610351562,0.029000043869018555
3.249000072479248,3.263000011444092,0.01399993896484375
3.25,3.263000011444092,0.013000011444091797
3.255000114440918,3.2750000953674316,0.019999980926513672
3.256999969482422,3.2850000858306885,0.0280001163482666
3.3000001907348633,3.3340001106262207,0.03399991989135742
3.3010001182556152,3.3340001106262207,0.03299999237060547
3.30400013923645,3.3389999866485596,0.034999847412109375
3.307000160217285,3.3370001316070557,0.029999971389770508
3.3489999771118164,3.377000093460083,0.0280001163482666
3.3510000705718994,3.376000165939331,0.02500009536743164
3.3540000915527344,3.377000093460083,0.023000001907348633
3.3570001125335693,3.377000093460083,0.019999980926513672
3.4000000953674316,3.427000045776367,0.026999950408935547
3.4010000228881836,3.4260001182556152,0.02500009536743164
3.4049999713897705,3.427999973297119,0.023000001907348633
3.4070000648498535,3.427000045776367,0.019999980926513672
3.449000120162964,3.4650001525878906,0.016000032424926758
3.4509999752044678,3.4639999866485596,0.013000011444091797
3.455000162124634,3.4760000705718994,0.020999908447265625
3.4580001831054688,3.4769999980926514,0.018999814987182617
3.5,3.5270001888275146,0.02700018882751465
3.501000165939331,3.5270001888275146,0.026000022888183594
3.504000186920166,3.5270001888275146,0.023000001907348633
3.508000135421753,3.5290000438690186,0.020999908447265625
3.5490000247955322,3.5880000591278076,0.03900003433227539
3.5510001182556152,3.5880000591278076,0.03699994087219238
3.555000066757202,3.5889999866485596,0.03399991989135742
3.558000087738037,3.5880000591278076,0.029999971389770508
3.5989999771118164,3.615000009536743,0.016000032424926758
3.6010000705718994,3.615000009536743,0.01399993896484375
3.6050000190734863,3.629000186920166,0.024000167846679688
3.6080000400543213,3.6430001258850098,0.03500008583068848
3.6500000953674316,3.6610000133514404,0.010999917984008789
3.6510000228881836,3.682000160217285,0.031000137329101562
3.6549999713897705,3.682000160217285,0.02700018882751465
3.6579999923706055,3.683000087738037,0.02500009536743164
3.699000120162964,3.739000082015991,0.039999961853027344
3.7009999752044678,3.7380001544952393,0.037000179290771484
3.705000162124634,3.7380001544952393,0.03299999237060547
3.7070000171661377,3.739000082015991,0.032000064849853516
3.75,3.764000177383423,0.014000177383422852
3.751000165939331,3.7850000858306885,0.03399991989135742
3.755000114440918,3.7850000858306885,0.029999971389770508
3.758000135421753,3.7860000133514404,0.0279998779296875
3.8000001907348633,3.812000036239624,0.011999845504760742
3.8010001182556152,3.830000162124634,0.029000043869018555
3.805000066757202,3.8289999961853027,0.023999929428100586
3.808000087738037,3.8420000076293945,0.03399991989135742
3.8489999771118164,3.874000072479248,0.02500009536743164
3.8510000705718994,3.873000144958496,0.02200007438659668
3.8550000190734863,3.874000072479248,0.01900005340576172
3.8580000400543213,3.875,0.01699995994567871
3.8990001678466797,3.9120001792907715,0.013000011444091797
3.9010000228881836,3.9220001697540283,0.021000146865844727
3.9049999713897705,3.940000057220459,0.03500008583068848
3.9079999923706055,3.92900013923645,0.021000146865844727
3.949000120162964,3.9800000190734863,0.03099989891052246
3.9509999752044678,3.9800000190734863,0.029000043869018555
3.9539999961853027,3.9800000190734863,0.026000022888183594
3.9580001831054688,3.9810001850128174,0.023000001907348633
4.0,4.028000116348267,0.0280001163482666
4.0,4.015000104904175,0.015000104904174805
4.005000114440918,4.0329999923706055,0.0279998779296875
4.006999969482422,4.028000116348267,0.021000146865844727
4.049000024795532,4.090000152587891,0.0410001277923584
4.050000190734863,4.090000152587891,0.039999961853027344
4.055000066757202,4.091000080108643,0.03600001335144043
4.057000160217285,4.0920000076293945,0.034999847412109375
4.1000001430511475,4.133000135421753,0.03299999237060547
4.101000070571899,4.128000020980835,0.026999950408935547
4.105000019073486,4.141000032424927,0.03600001335144043
4.107000112533569,4.133000135421753,0.026000022888183594
4.150000095367432,4.182000160217285,0.032000064849853516
4.151000022888184,4.182000160217285,0.031000137329101562
4.1549999713897705,4.182000160217285,0.02700018882751465
4.1579999923706055,4.197000026702881,0.03900003433227539
4.200000047683716,4.2190001010894775,0.01900005340576172
4.200999975204468,4.2190001010894775,0.018000125885009766
4.203999996185303,4.223999977111816,0.019999980926513672
4.207000017166138,4.226999998092651,0.019999980926513672
4.249000072479248,4.2820000648498535,0.03299999237060547
4.25,4.263000011444092,0.013000011444091797
4.255000114440918,4.2820000648498535,0.026999950408935547
4.258000135421753,4.2820000648498535,0.023999929428100586
4.299000024795532,4.312000036239624,0.013000011444091797
4.301000118255615,4.33899998664856,0.037999868392944336
4.30400013923645,4.33899998664856,0.034999847412109375
4.307000160217285,4.3420000076293945,0.034999847412109375
4.3500001430511475,4.371999979019165,0.021999835968017578
4.351000070571899,4.371999979019165,0.020999908447265625
4.355000019073486,4.371999979019165,0.01699995994567871
4.357000112533569,4.377000093460083,0.019999980926513672
4.39900016784668,4.43500018119812,0.03600001335144043
4.401000022888184,4.43500018119812,0.03400015830993652
4.4049999713897705,4.43500018119812,0.03000020980834961
4.4070000648498535,4.438000202178955,0.031000137329101562
4.449000120162964,4.466000080108643,0.01699995994567871
4.450999975204468,4.466000080108643,0.015000104904174805
4.455000162124634,4.478000164031982,0.023000001907348633
4.458000183105469,4.476000070571899,0.017999887466430664
4.5,4.519000053405762,0.01900005340576172
4.501000165939331,4.51800012588501,0.01699995994567871
4.505000114440918,4.523000001907349,0.017999887466430664
4.506999969482422,4.5340001583099365,0.02700018882751465
4.549000024795532,4.577000141143799,0.0280001163482666
4.551000118255615,4.564000129699707,0.013000011444091797
4.555000066757202,4.577000141143799,0.02200007438659668
4.557000160217285,4.583000183105469,0.026000022888183594
4.6000001430511475,4.624000072479248,0.023999929428100586
4.601000070571899,4.624000072479248,0.023000001907348633
4.605000019073486,4.624000072479248,0.01900005340576172
4.608000040054321,4.636000156402588,0.0280001163482666
4.650000095367432,4.66700005531311,0.01699995994567871
4.651000022888184,4.66700005531311,0.016000032424926758
4.6549999713897705,4.677000045776367,0.02200007438659668
4.6579999923706055,4.686000108718872,0.0280001163482666
4.700000047683716,4.7210001945495605,0.021000146865844727
4.700999975204468,4.7210001945495605,0.020000219345092773
4.703999996185303,4.7210001945495605,0.017000198364257812
4.708000183105469,4.735000133514404,0.026999950408935547
4.75,4.778000116348267,0.0280001163482666
4.75,4.777000188827515,0.02700018882751465
4.754000186920166,4.7790000438690186,0.02499985694885254
4.758000135421753,4.778000116348267,0.019999980926513672
4.800000190734863,4.819000005722046,0.018999814987182617
4.801000118255615,4.819000005722046,0.017999887466430664
4.805000066757202,4.819000005722046,0.01399993896484375
4.808000087738037,4.8440001010894775,0.03600001335144043
4.8500001430511475,4.884999990463257,0.034999847412109375
4.851000070571899,4.884999990463257,0.03399991989135742
4.855000019073486,4.888000011444092,0.03299999237060547
4.858000040054321,4.884999990463257,0.026999950408935547
4.900000095367432,4.91100001335144,0.010999917984008789
4.901000022888184,4.932000160217285,0.031000137329101562
4.9049999713897705,4.932000160217285,0.02700018882751465
4.9079999923706055,4.945000171661377,0.037000179290771484
4.949000120162964,4.96399998664856,0.014999866485595703
4.950999975204468,4.96399998664856,0.013000011444091797
4.955000162124634,4.983999967575073,0.028999805450439453
4.958000183105469,4.9720001220703125,0.01399993896484375
5.0,5.026000022888184,0.026000022888183594
5.001000165939331,5.026000022888184,0.02499985694885254
5.005000114440918,5.0320000648498535,0.026999950408935547
5.008000135421753,5.026000022888184,0.017999887466430664
5.050000190734863,5.075999975204468,0.025999784469604492
5.051000118255615,5.080000162124634,0.029000043869018555
5.055000066757202,5.080000162124634,0.02500009536743164
5.057000160217285,5.075999975204468,0.018999814987182617
5.098999977111816,5.120000123977661,0.021000146865844727
5.101000070571899,5.138000011444092,0.03699994087219238
5.105000019073486,5.120000123977661,0.015000104904174805
5.108000040054321,5.138000011444092,0.029999971389770508
5.150000095367432,5.184000015258789,0.03399991989135742
5.151000022888184,5.184000015258789,0.03299999237060547
5.1540000438690186,5.187000036239624,0.03299999237060547
5.1579999923706055,5.184000015258789,0.026000022888183594
5.200000047683716,5.210999965667725,0.010999917984008789
5.200999975204468,5.223999977111816,0.023000001907348633
5.205000162124634,5.223999977111816,0.018999814987182617
5.208000183105469,5.223999977111816,0.015999794006347656
5.249000072479248,5.269000053405762,0.019999980926513672
5.251000165939331,5.269000053405762,0.017999887466430664
5.254000186920166,5.269000053405762,0.014999866485595703
5.258000135421753,5.275000095367432,0.01699995994567871
5.300000190734863,5.328000068664551,0.0279998779296875
5.301000118255615,5.328000068664551,0.026999950408935547
5.305000066757202,5.328000068664551,0.023000001907348633
5.307000160217285,5.33899998664856,0.031999826431274414
5.3500001430511475,5.367000102996826,0.01699995994567871
5.351000070571899,5.366000175476074,0.015000104904174805
5.355000019073486,5.38100004196167,0.026000022888183594
5.358000040054321,5.381999969482422,0.023999929428100586
5.39900016784668,5.41700005531311,0.017999887466430664
5.401000022888184,5.41700005531311,0.016000032424926758
5.4040000438690186,5.41700005531311,0.013000011444091797
5.4079999923706055,5.430000066757202,0.02200007438659668
5.450000047683716,5.468000173568726,0.018000125885009766
5.450999975204468,5.468000173568726,0.017000198364257812
5.455000162124634,5.480000019073486,0.02499985694885254
5.458000183105469,5.481000185012817,0.023000001907348633
5.5,5.5329999923706055,0.03299999237060547
5.501000165939331,5.51800012588501,0.01699995994567871
5.504000186920166,5.51800012588501,0.01399993896484375
5.506999969482422,5.5329999923706055,0.026000022888183594
5.549000024795532,5.565000057220459,0.016000032424926758
5.551000118255615,5.565000057220459,0.01399993896484375
5.555000066757202,5.573000192642212,0.018000125885009766
5.558000087738037,5.573000192642212,0.015000104904174805
5.6000001430511475,5.634999990463257,0.034999847412109375
5.601000070571899,5.634999990463257,0.03399991989135742
5.605000019073486,5.638000011444092,0.03299999237060547
5.608000040054321,5.642000198364258,0.03400015830993652
5.650000095367432,5.682000160217285,0.032000064849853516
5.651000022888184,5.6650002002716064,0.014000177383422852
5.6540000438690186,5.682000160217285,0.0280001163482666
5.6570000648498535,5.682000160217285,0.02500009536743164
5.700000047683716,5.732000112533569,0.032000064849853516
5.700999975204468,5.732000112533569,0.031000137329101562
5.705000162124634,5.733000040054321,0.0279998779296875
5.708000183105469,5.732000112533569,0.023999929428100586
5.75,5.76200008392334,0.012000083923339844
5.751000165939331,5.7820000648498535,0.03099989891052246
5.755000114440918,5.7840001583099365,0.029000043869018555
5.756999969482422,5.7820000648498535,0.02500009536743164
5.800000190734863,5.825000047683716,0.02499985694885254
5.801000118255615,5.813000202178955,0.012000083923339844
5.80400013923645,5.825000047683716,0.020999908447265625
5.808000087738037,5.825000047683716,0.01699995994567871
5.8500001430511475,5.861000061035156,0.010999917984008789
5.851000070571899,5.871999979019165,0.020999908447265625
5.855000019073486,5.871999979019165,0.01699995994567871
5.858000040054321,5.876000165939331,0.018000125885009766
5.89900016784668,5.9120001792907715,0.013000011444091797
5.901000022888184,5.937000036239624,0.03600001335144043
5.9049999713897705,5.937000036239624,0.032000064849853516
5.9079999923706055,5.940000057220459,0.032000064849853516
5.949000120162964,5.982000112533569,0.03299999237060547
5.950999975204468,5.981000185012817,0.03000020980834961
5.955000162124634,5.986000061035156,0.03099989891052246
5.958000183105469,5.982000112533569,0.023999929428100586
6.0,6.0299999713897705,0.029999971389770508
6.001000165939331,6.0299999713897705,0.028999805450439453
6.005000114440918,6.0299999713897705,0.02499985694885254
6.008000135421753,6.0299999713897705,0.021999835968017578
6.050000190734863,6.081000089645386,0.03099989891052246
6.051000118255615,6.081000089645386,0.029999971389770508
6.055000066757202,6.081000089645386,0.026000022888183594
6.057000160217285,6.088000059127808,0.03099989891052246
6.098999977111816,6.117000102996826,0.018000125885009766
6.101999998092651,6.116000175476074,0.014000177383422852
6.105000019073486,6.126000165939331,0.021000146865844727
6.108000040054321,6.126000165939331,0.018000125885009766
6.150000095367432,6.177999973297119,0.0279998779296875
6.151000022888184,6.167999982833862,0.01699995994567871
6.1549999713897705,6.17900013923645,0.024000167846679688
6.1570000648498535,6.17900013923645,0.02200007438659668
6.200000047683716,6.231000185012817,0.031000137329101562
6.200999975204468,6.231000185012817,0.03000020980834961
6.205000162124634,6.244000196456909,0.03900003433227539
6.208000183105469,6.231000185012817,0.023000001907348633
6.25,6.26800012588501,0.018000125885009766
6.251000165939331,6.26800012588501,0.01699995994567871
6.255000114440918,6.277000188827515,0.02200007438659668
6.258000135421753,6.277000188827515,0.01900005340576172
6.299000024795532,6.314000129699707,0.015000104904174805
6.301000118255615,6.314000129699707,0.013000011444091797
6.305000066757202,6.322000026702881,0.01699995994567871
6.308000087738037,6.335000038146973,0.026999950408935547
6.3500001430511475,6.360000133514404,0.009999990463256836
6.351000070571899,6.376000165939331,0.02500009536743164
6.354000091552734,6.380000114440918,0.026000022888183594
6.358000040054321,6.376000165939331,0.018000125885009766
6.400000095367432,6.434000015258789,0.03399991989135742
6.401000022888184,6.434000015258789,0.03299999237060547
6.4049999713897705,6.434000015258789,0.029000043869018555
6.4079999923706055,6.436000108718872,0.0280001163482666
6.450000047683716,6.462000131607056,0.012000083923339844
6.450999975204468,6.476000070571899,0.02500009536743164
6.453999996185303,6.476000070571899,0.02200007438659668
6.458000183105469,6.486999988555908,0.028999805450439453
6.499000072479248,6.516000032424927,0.01699995994567871
6.501000165939331,6.516000032424927,0.014999866485595703
6.505000114440918,6.5290000438690186,0.023999929428100586
6.508000135421753,6.52400016784668,0.016000032424926758
6.550000190734863,6.577000141143799,0.026999950408935547
6.551000118255615,6.575999975204468,0.02499985694885254
6.55400013923645,6.578999996185303,0.02499985694885254
6.558000087738037,6.5920000076293945,0.03399991989135742
6.6000001430511475,6.629000186920166,0.029000043869018555
6.601000070571899,6.629000186920166,0.0280001163482666
6.605000019073486,6.633000135421753,0.0280001163482666
6.608000040054321,6.646000146865845,0.03800010681152344
6.64900016784668,6.664000034332275,0.014999866485595703
6.651000022888184,6.664000034332275,0.013000011444091797
6.6549999713897705,6.676000118255615,0.021000146865844727
6.6579999923706055,6.682000160217285,0.024000167846679688
6.700000047683716,6.7250001430511475,0.02500009536743164
6.700999975204468,6.7250001430511475,0.024000167846679688
6.703999996185303,6.7250001430511475,0.021000146865844727
6.708000183105469,6.731000185012817,0.023000001907348633
6.75,6.7850000858306885,0.03500008583068848
6.751000165939331,6.7850000858306885,0.03399991989135742
6.755000114440918,6.78600001335144,0.03099989891052246
