-0.03399991989135742,8.949000120162964,8.983000040054321
-0.03399991989135742,8.947999954223633,8.98199987411499
-0.03399991989135742,5.156000137329102,5.190000057220459
-0.03299999237060547,17.740000009536743,17.77300000190735
-0.032000064849853516,8.947999954223633,8.980000019073486
-0.03099989891052246,5.1549999713897705,5.185999870300293
-0.03099989891052246,5.1549999713897705,5.185999870300293
-0.029999971389770508,8.950999975204468,8.980999946594238
-0.029999971389770508,8.949000120162964,8.979000091552734
-0.029000043869018555,8.947999954223633,8.976999998092651
-0.026999950408935547,8.949000120162964,8.9760000705719
-0.026999950408935547,17.740999937057495,17.76799988746643
-0.026999950408935547,8.947999954223633,8.974999904632568
-0.026000022888183594,8.947999954223633,8.973999977111816
-0.026000022888183594,8.944999933242798,8.970999956130981
-0.02500009536743164,8.947999954223633,8.973000049591064
-0.023000001907348633,8.947999954223633,8.970999956130981
-0.023000001907348633,17.73799991607666,17.76099991798401
-0.020999908447265625,8.950000047683716,8.970999956130981
-0.020999908447265625,8.947999954223633,8.968999862670898
-0.019999980926513672,8.944999933242798,8.964999914169312
-0.019999980926513672,8.950999975204468,8.970999956130981
-0.019999980926513672,8.947999954223633,8.967999935150146
-0.01900005340576172,8.95199990272522,8.970999956130981
-0.017999887466430664,8.94700002670288,8.964999914169312
-0.017999887466430664,8.949000120162964,8.967000007629395
-0.017999887466430664,8.94700002670288,8.964999914169312
-0.01699995994567871,8.947999954223633,8.964999914169312
-0.01699995994567871,17.742000102996826,17.759000062942505
-0.016000032424926758,8.94700002670288,8.963000059127808
-0.014999866485595703,8.946000099182129,8.960999965667725
-0.01399993896484375,5.1579999923706055,5.171999931335449
-0.013000011444091797,17.73799991607666,17.750999927520752
-0.013000011444091797,8.94700002670288,8.960000038146973
-0.012000083923339844,17.73900008201599,17.75100016593933
-0.012000083923339844,8.95300006866455,8.96500015258789
-0.009999990463256836,8.949000120162964,8.95900011062622
-0.009000062942504883,17.73799991607666,17.746999979019165
-0.007999897003173828,17.743000030517578,17.750999927520752
-0.006999969482421875,8.949000120162964,8.956000089645386
-0.004999876022338867,8.947999954223633,8.952999830245972
-0.003999948501586914,8.947999954223633,8.95199990272522
-0.003000020980834961,8.947999954223633,8.950999975204468
-0.002000093460083008,8.950000047683716,8.952000141143799
-0.002000093460083008,8.94700002670288,8.949000120162964
-0.002000093460083008,8.94700002670288,8.949000120162964
-0.002000093460083008,5.1579999923706055,5.1600000858306885
-0.0009999275207519531,8.950000047683716,8.950999975204468
-0.0009999275207519531,8.944999933242798,8.94599986076355
-0.0009999275207519531,8.944999933242798,8.94599986076355
-0.0009999275207519531,8.949000120162964,8.950000047683716
0.0,8.947999954223633,8.947999954223633
0.0,17.75,17.75
0.0,8.950000047683716,8.950000047683716
0.0,17.736999988555908,17.736999988555908
0.0009999275207519531,8.94700002670288,8.946000099182129
0.0009999275207519531,8.946000099182129,8.945000171661377
0.0009999275207519531,8.94700002670288,8.946000099182129
0.002000093460083008,8.946000099182129,8.944000005722046
0.002000093460083008,8.95199990272522,8.949999809265137
0.003000020980834961,17.73900008201599,17.736000061035156
0.003000020980834961,8.949000120162964,8.946000099182129
0.003999948501586914,17.73799991607666,17.733999967575073
0.005000114440917969,8.947999954223633,8.942999839782715
0.005000114440917969,8.949000120162964,8.944000005722046
0.005000114440917969,8.949000120162964,8.944000005722046
0.005000114440917969,8.94700002670288,8.941999912261963
0.006000041961669922,5.1579999923706055,5.1519999504089355
0.006000041961669922,8.949000120162964,8.943000078201294
0.006999969482421875,17.73900008201599,17.73200011253357
0.006999969482421875,8.94700002670288,8.940000057220459
0.00800013542175293,8.947999954223633,8.93999981880188
0.00800013542175293,8.94700002670288,8.938999891281128
0.009000062942504883,8.947999954223633,8.938999891281128
0.009999990463256836,8.94700002670288,8.937000036239624
0.010999917984008789,17.740000009536743,17.729000091552734
0.012000083923339844,17.742000102996826,17.730000019073486
0.012000083923339844,8.94700002670288,8.934999942779541
0.012000083923339844,8.944999933242798,8.932999849319458
0.013000011444091797,8.949000120162964,8.936000108718872
0.013000011444091797,8.94700002670288,8.934000015258789
0.013000011444091797,5.1549999713897705,5.141999959945679
0.01399993896484375,17.73900008201599,17.725000143051147
0.015000104904174805,8.949000120162964,8.934000015258789
0.016000032424926758,8.949000120162964,8.933000087738037
0.016000032424926758,8.947999954223633,8.931999921798706
0.016000032424926758,17.743000030517578,17.72699999809265
0.01699995994567871,17.73799991607666,17.72099995613098
0.01699995994567871,17.740000009536743,17.723000049591064
0.01900005340576172,17.73799991607666,17.7189998626709
0.01900005340576172,8.947999954223633,8.928999900817871
0.019999980926513672,8.950000047683716,8.930000066757202
0.019999980926513672,17.740999937057495,17.72099995613098
0.019999980926513672,17.746999979019165,17.72699999809265
0.019999980926513672,17.740000009536743,17.72000002861023
0.02200007438659668,8.947999954223633,8.925999879837036
0.023000001907348633,8.949000120162964,8.926000118255615
0.023000001907348633,17.740999937057495,17.717999935150146
0.023000001907348633,8.947999954223633,8.924999952316284
0.023999929428100586,17.73900008201599,17.71500015258789
0.023999929428100586,17.740999937057495,17.717000007629395
0.023999929428100586,8.947999954223633,8.924000024795532
0.02500009536743164,8.94700002670288,8.92199993133545
0.02500009536743164,8.947999954223633,8.922999858856201
0.026000022888183594,8.94700002670288,8.921000003814697
0.026000022888183594,8.950000047683716,8.924000024795532
0.026999950408935547,8.947999954223633,8.921000003814697
0.026999950408935547,8.947999954223633,8.921000003814697
0.026999950408935547,17.73799991607666,17.710999965667725
0.0280001163482666,8.950000047683716,8.92199993133545
0.029999971389770508,8.944999933242798,8.914999961853027
0.029999971389770508,8.947999954223633,8.917999982833862
0.029999971389770508,8.950999975204468,8.921000003814697
0.029999971389770508,8.947999954223633,8.917999982833862
0.031000137329101562,8.949000120162964,8.917999982833862
0.032000064849853516,8.94700002670288,8.914999961853027
0.032000064849853516,8.95199990272522,8.919999837875366
0.03299999237060547,8.947999954223633,8.914999961853027
0.03299999237060547,8.94700002670288,8.914000034332275
0.03399991989135742,17.742000102996826,17.70800018310547
0.03399991989135742,8.94700002670288,8.913000106811523
0.03500008583068848,8.946000099182129,8.91100001335144
0.03600001335144043,17.73799991607666,17.70199990272522
0.03600001335144043,5.1579999923706055,5.121999979019165
0.03699994087219238,8.94700002670288,8.910000085830688
0.03699994087219238,8.95300006866455,8.916000127792358
0.03800010681152344,17.73900008201599,17.700999975204468
0.03900003433227539,8.95300006866455,8.914000034332275
0.039999961853027344,8.949000120162964,8.909000158309937
0.039999961853027344,17.736999988555908,17.69700002670288
0.04200005531311035,17.743000030517578,17.700999975204468
0.04200005531311035,8.949000120162964,8.907000064849854
0.04399991035461426,8.949000120162964,8.90500020980835
0.04399991035461426,8.947999954223633,8.904000043869019
0.046000003814697266,8.947999954223633,8.901999950408936
0.04699993133544922,8.950000047683716,8.903000116348267
0.04699993133544922,8.94700002670288,8.900000095367432
0.04699993133544922,17.73900008201599,17.692000150680542
0.04699993133544922,17.74500012397766,17.698000192642212
0.04699993133544922,5.1579999923706055,5.111000061035156
0.04800009727478027,8.944999933242798,8.896999835968018
0.04900002479553223,8.944999933242798,8.895999908447266
0.04900002479553223,8.949000120162964,8.900000095367432
0.04999995231628418,17.75,17.700000047683716
0.04999995231628418,8.94700002670288,8.897000074386597
0.04999995231628418,8.950000047683716,8.900000095367432
0.04999995231628418,17.750999927520752,17.700999975204468
0.04999995231628418,8.950000047683716,8.900000095367432
0.04999995231628418,17.736999988555908,17.687000036239624
0.051000118255615234,8.946000099182129,8.894999980926514
0.051000118255615234,8.946000099182129,8.894999980926514
0.051000118255615234,8.94700002670288,8.895999908447266
0.051000118255615234,8.95199990272522,8.900999784469604
0.05299997329711914,17.73900008201599,17.686000108718872
0.054000139236450195,17.73799991607666,17.68399977684021
0.054000139236450195,8.949000120162964,8.894999980926514
0.05500006675720215,8.947999954223633,8.89299988746643
0.05500006675720215,8.949000120162964,8.894000053405762
0.05500006675720215,8.949000120162964,8.894000053405762
0.05500006675720215,8.94700002670288,8.891999959945679
0.0559999942779541,17.73900008201599,17.683000087738037
0.0559999942779541,5.1579999923706055,5.101999998092651
0.0559999942779541,8.949000120162964,8.89300012588501
0.056999921798706055,8.947999954223633,8.891000032424927
0.056999921798706055,8.94700002670288,8.890000104904175
0.05800008773803711,8.947999954223633,8.889999866485596
0.05800008773803711,8.94700002670288,8.888999938964844
0.059999942779541016,8.94700002670288,8.88700008392334
0.06100010871887207,17.742000102996826,17.680999994277954
0.06200003623962402,8.94700002670288,8.884999990463257
0.06200003623962402,17.740000009536743,17.67799997329712
0.06299996376037598,8.949000120162964,8.886000156402588
0.06299996376037598,17.740000009536743,17.677000045776367
0.06299996376037598,17.740999937057495,17.67799997329712
0.06299996376037598,8.944999933242798,8.881999969482422
0.06400012969970703,8.949000120162964,8.884999990463257
0.06500005722045898,17.73900008201599,17.674000024795532
0.06500005722045898,8.949000120162964,8.884000062942505
0.06500005722045898,17.743000030517578,17.67799997329712
0.06599998474121094,8.949000120162964,8.883000135421753
0.06599998474121094,8.947999954223633,8.881999969482422
0.06699991226196289,17.73799991607666,17.671000003814697
0.06699991226196289,17.740000009536743,17.67300009727478
0.06800007820129395,8.947999954223633,8.879999876022339
0.0690000057220459,8.950000047683716,8.88100004196167
0.0690000057220459,8.950999975204468,8.881999969482422
0.0690000057220459,17.73799991607666,17.668999910354614
0.0690000057220459,17.740999937057495,17.67199993133545
0.06999993324279785,17.746999979019165,17.677000045776367
0.06999993324279785,17.740000009536743,17.670000076293945
0.07200002670288086,17.740000009536743,17.667999982833862
0.07299995422363281,8.949000120162964,8.876000165939331
0.07299995422363281,17.73900008201599,17.66600012779236
0.07299995422363281,8.947999954223633,8.875
0.07400012016296387,17.740999937057495,17.66699981689453
0.07400012016296387,17.73900008201599,17.664999961853027
0.07400012016296387,17.740999937057495,17.66699981689453
0.07500004768371582,17.746000051498413,17.671000003814697
0.07500004768371582,17.740000009536743,17.664999961853027
0.07500004768371582,8.947999954223633,8.872999906539917
0.07599997520446777,8.947999954223633,8.871999979019165
0.07699990272521973,17.742000102996826,17.665000200271606
0.07699990272521973,17.73799991607666,17.66100001335144
0.07800006866455078,17.74399995803833,17.66599988937378
0.07899999618530273,8.950000047683716,8.871000051498413
0.07899999618530273,8.947999954223633,8.86899995803833
0.07999992370605469,8.944999933242798,8.865000009536743
0.07999992370605469,8.947999954223633,8.868000030517578
0.08100008964538574,8.949000120162964,8.868000030517578
0.08100008964538574,8.94700002670288,8.865999937057495
0.08100008964538574,8.950999975204468,8.869999885559082
0.08100008964538574,8.95199990272522,8.870999813079834
0.0820000171661377,8.94700002670288,8.865000009536743
0.0820000171661377,8.949000120162964,8.867000102996826
0.08299994468688965,8.947999954223633,8.865000009536743
0.08299994468688965,17.742000102996826,17.659000158309937
0.0840001106262207,8.94700002670288,8.86299991607666
0.08500003814697266,8.946000099182129,8.861000061035156
0.08599996566772461,5.1579999923706055,5.072000026702881
0.08700013160705566,17.73799991607666,17.650999784469604
0.08700013160705566,8.94700002670288,8.859999895095825
0.08700013160705566,17.740000009536743,17.652999877929688
0.08800005912780762,17.73900008201599,17.651000022888184
0.08899998664855957,8.949000120162964,8.860000133514404
0.08899998664855957,8.95300006866455,8.864000082015991
0.08999991416931152,17.73799991607666,17.64800000190735
0.09200000762939453,17.743000030517578,17.651000022888184
0.09200000762939453,8.949000120162964,8.85700011253357
0.09400010108947754,17.73799991607666,17.643999814987183
0.09500002861022949,8.947999954223633,8.852999925613403
0.09599995613098145,8.947999954223633,8.851999998092651
0.0970001220703125,5.1579999923706055,5.060999870300293
0.09800004959106445,8.950000047683716,8.851999998092651
0.09800004959106445,8.94700002670288,8.848999977111816
0.09800004959106445,17.73900008201599,17.641000032424927
0.09800004959106445,17.74500012397766,17.647000074386597
0.0989999771118164,8.950000047683716,8.8510000705719
0.0989999771118164,8.944999933242798,8.845999956130981
0.0989999771118164,8.949000120162964,8.850000143051147
0.09999990463256836,17.75,17.65000009536743
0.09999990463256836,8.94700002670288,8.847000122070312
0.09999990463256836,17.750999927520752,17.651000022888184
0.09999990463256836,8.950000047683716,8.850000143051147
0.09999990463256836,17.736999988555908,17.63700008392334
0.09999990463256836,8.944999933242798,8.84500002861023
0.10100007057189941,8.946000099182129,8.84500002861023
0.10100007057189941,8.94700002670288,8.845999956130981
0.10199999809265137,8.946000099182129,8.844000101089478
0.10199999809265137,8.95199990272522,8.849999904632568
0.10299992561340332,17.73900008201599,17.636000156402588
0.10400009155273438,8.949000120162964,8.84500002861023
0.10400009155273438,17.73799991607666,17.633999824523926
0.10400009155273438,8.949000120162964,8.84500002861023
0.10500001907348633,8.947999954223633,8.842999935150146
0.10500001907348633,8.949000120162964,8.844000101089478
0.10500001907348633,8.94700002670288,8.842000007629395
0.10599994659423828,17.73900008201599,17.633000135421753
0.10599994659423828,5.1579999923706055,5.052000045776367
0.10599994659423828,8.949000120162964,8.843000173568726
0.10599994659423828,8.94700002670288,8.841000080108643
0.10800004005432129,8.947999954223633,8.839999914169312
0.10800004005432129,8.947999954223633,8.839999914169312
0.10800004005432129,8.94700002670288,8.83899998664856
0.1100001335144043,17.749000072479248,17.638999938964844
0.11100006103515625,17.742000102996826,17.63100004196167
0.11100006103515625,17.740000009536743,17.628999948501587
0.1119999885559082,8.944999933242798,8.83299994468689
0.11299991607666016,8.949000120162964,8.836000204086304
0.11299991607666016,8.94700002670288,8.83400011062622
0.11299991607666016,17.740000009536743,17.627000093460083
0.11400008201599121,17.758000135421753,17.64400005340576
0.11400008201599121,17.73900008201599,17.625
0.11400008201599121,17.740999937057495,17.626999855041504
0.11500000953674316,8.949000120162964,8.83400011062622
0.11599993705749512,8.949000120162964,8.833000183105469
0.11599993705749512,8.947999954223633,8.832000017166138
0.11599993705749512,17.743000030517578,17.627000093460083
0.11700010299682617,17.73799991607666,17.620999813079834
0.11700010299682617,17.740000009536743,17.622999906539917
0.11800003051757812,17.73799991607666,17.619999885559082
0.11800003051757812,8.947999954223633,8.829999923706055
0.11899995803833008,17.73799991607666,17.61899995803833
0.11899995803833008,17.740999937057495,17.621999979019165
0.12000012397766113,8.950999975204468,8.830999851226807
0.12000012397766113,17.746999979019165,17.626999855041504
0.12000012397766113,17.740000009536743,17.619999885559082
0.12199997901916504,17.740000009536743,17.618000030517578
0.12299990653991699,8.949000120162964,8.826000213623047
0.12299990653991699,17.73900008201599,17.616000175476074
0.12299990653991699,17.740999937057495,17.618000030517578
0.12299990653991699,8.947999954223633,8.825000047683716
0.12400007247924805,17.740999937057495,17.616999864578247
0.12400007247924805,17.73900008201599,17.615000009536743
0.125,17.746000051498413,17.621000051498413
0.125,8.947999954223633,8.822999954223633
0.12599992752075195,17.742000102996826,17.616000175476074
0.12599992752075195,17.740000009536743,17.61400008201599
0.127000093460083,8.947999954223633,8.82099986076355
0.12800002098083496,17.74399995803833,17.615999937057495
0.12800002098083496,17.73799991607666,17.609999895095825
0.12899994850158691,8.950000047683716,8.821000099182129
0.12899994850158691,8.947999954223633,8.819000005722046
0.13000011444091797,8.944999933242798,8.81499981880188
0.13000011444091797,8.950999975204468,8.82099986076355
0.13000011444091797,8.947999954223633,8.817999839782715
0.13100004196166992,8.95199990272522,8.82099986076355
0.13199996948242188,8.94700002670288,8.815000057220459
0.13199996948242188,8.949000120162964,8.817000150680542
0.13199996948242188,8.94700002670288,8.815000057220459
0.13300013542175293,8.947999954223633,8.81499981880188
0.13300013542175293,17.746999979019165,17.613999843597412
0.13400006294250488,17.742000102996826,17.60800004005432
0.13400006294250488,8.94700002670288,8.812999963760376
0.13499999046325684,8.946000099182129,8.811000108718872
0.1359999179840088,5.1579999923706055,5.022000074386597
0.13700008392333984,17.73799991607666,17.60099983215332
0.13700008392333984,8.94700002670288,8.809999942779541
0.13700008392333984,17.740000009536743,17.602999925613403
0.1380000114440918,17.73900008201599,17.6010000705719
0.1380000114440918,8.95300006866455,8.815000057220459
0.13899993896484375,8.949000120162964,8.81000018119812
0.1400001049041748,17.73799991607666,17.597999811172485
0.1419999599456787,17.743000030517578,17.6010000705719
0.1419999599456787,8.949000120162964,8.807000160217285
0.14400005340576172,17.73799991607666,17.5939998626709
0.14499998092651367,8.947999954223633,8.80299997329712
0.14700007438659668,17.74500012397766,17.598000049591064
0.14700007438659668,8.947999954223633,8.800999879837036
0.14800000190734863,8.950000047683716,8.802000045776367
0.14800000190734863,8.94700002670288,8.799000024795532
0.14800000190734863,17.73900008201599,17.591000080108643
0.14800000190734863,8.944999933242798,8.79699993133545
0.14800000190734863,5.1579999923706055,5.009999990463257
0.14899992942810059,8.944999933242798,8.796000003814697
0.14899992942810059,8.949000120162964,8.800000190734863
0.15000009536743164,17.75,17.59999990463257
0.15000009536743164,8.950000047683716,8.799999952316284
0.15000009536743164,17.750999927520752,17.60099983215332
0.15000009536743164,8.950000047683716,8.799999952316284
0.1510000228881836,8.94700002670288,8.796000003814697
0.1510000228881836,8.946000099182129,8.795000076293945
0.1510000228881836,8.94700002670288,8.796000003814697
0.1510000228881836,17.736999988555908,17.585999965667725
0.15199995040893555,8.946000099182129,8.794000148773193
0.15199995040893555,8.95199990272522,8.799999952316284
0.1530001163482666,17.73799991607666,17.584999799728394
0.1530001163482666,17.73900008201599,17.585999965667725
0.1530001163482666,8.949000120162964,8.796000003814697
0.1549999713897705,8.947999954223633,8.792999982833862
0.1549999713897705,8.949000120162964,8.794000148773193
0.1549999713897705,8.949000120162964,8.794000148773193
0.1549999713897705,8.94700002670288,8.79200005531311
0.15600013732910156,5.1579999923706055,5.001999855041504
0.15600013732910156,8.949000120162964,8.792999982833862
0.15700006484985352,17.73900008201599,17.582000017166138
0.15700006484985352,17.740000009536743,17.58299994468689
0.15799999237060547,8.947999954223633,8.789999961853027
0.15799999237060547,17.740000009536743,17.582000017166138
0.15899991989135742,8.947999954223633,8.789000034332275
0.16000008583068848,17.749000072479248,17.58899998664856
0.16199994087219238,17.742000102996826,17.580000162124634
0.16199994087219238,8.94700002670288,8.785000085830688
0.16199994087219238,17.740000009536743,17.57800006866455
0.16199994087219238,8.944999933242798,8.782999992370605
0.16300010681152344,8.949000120162964,8.78600001335144
0.16300010681152344,17.740000009536743,17.57699990272522
0.16300010681152344,17.740999937057495,17.57799983024597
0.1640000343322754,17.758000135421753,17.594000101089478
0.1640000343322754,17.73900008201599,17.575000047683716
0.16499996185302734,8.949000120162964,8.784000158309937
0.1660001277923584,8.949000120162964,8.782999992370605
0.1660001277923584,8.947999954223633,8.781999826431274
0.1660001277923584,17.743000030517578,17.57699990272522
0.16700005531311035,17.73799991607666,17.57099986076355
0.16700005531311035,17.740000009536743,17.572999954223633
0.1679999828338623,8.947999954223633,8.77999997138977
0.16899991035461426,17.73799991607666,17.569000005722046
0.16899991035461426,17.73799991607666,17.569000005722046
0.1700000762939453,8.950000047683716,8.77999997138977
